STUDENT_ID	PRE_STATE	ACTION	POST_STATE	ERROR	SEQNUM	GOAL
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	CD	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@(p>~Q)&(r>(T&S)),pvr\~Qv(T&S)#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	13	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@(p>~Q)&(r>(T&S)),pvr\~Qv(T&S)#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	CONJ	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(p>~Q)&(r>(T&S)),pvr\~Qv(T&S)#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	14	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(p>~Q)&(r>(T&S)),pvr\~Qv(T&S)#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	15	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	HS	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	16	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(T&S)>~Q,~Q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	17	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(T&S)>~Q,~Q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	18	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	HS	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	19	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(T&S)>~R,~R>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	20	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(T&S)>~R,~R>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	21	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	HS	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	22	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	ADD	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	23	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	MT	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>q,~q\~Q#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	24	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>q,~q\~Q#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	25	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	HS	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>q,q>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	26	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>q,q>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>T,T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	27	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>T,T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	28	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	HS	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>q,q>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	29	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>q,q>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	30	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	HS	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>q,q>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	31	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>q,q>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>q,q>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	32	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>q,q>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>q,q>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	33	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>q,q>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	34	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	HS	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>q,q>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	35	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>q,q>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>T,T>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	36	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>T,T>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	37	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	MT	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	19	38	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	ADD	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	19	39	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	HS	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>q,q>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	40	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>q,q>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>q,q>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	41	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>q,q>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>q,q>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	42	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>q,q>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>q,q>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	43	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>q,q>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>P,P>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	44	FALSE
ACAUSEY3-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@S>P,P>~R\S>~R#Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T>S,S>~R\~T>~R#~Q>~T,~T>~R\~Q>~R#~Q>~R,(T&S)>N\(~Q>~R)&((T&S)>N)#~Q\~Qv(T&S)#(T&S)>q,q>N\(T&S)>N#(~Q>~R)&((T&S)>N),~Qv(T&S)\~RvN#"	0	45	FALSE
ACAUSEY3-2	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	ADD	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	0	1	FALSE
ACAUSEY3-2	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	MP	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@p>~R,p\~R#~R\~RvN#"	0	2	FALSE
ACAUSEY3-2	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@p>~R,p\~R#~R\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)>~R,~T&S\~R#"	0	3	FALSE
ACAUSEY3-2	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)>~R,~T&S\~R#"	CONJ	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"	0	4	FALSE
ACAUSEY3-2	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"	MP	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@p>S,p\S#~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"	0	5	FALSE
ACAUSEY3-2	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@p>S,p\S#~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	0	6	FALSE
ACAUSEY3-2	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	ADD	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	0	7	FALSE
ACAUSEY3-2	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	MT	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>q,~q\~Q#~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	0	8	FALSE
ACAUSEY3-2	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>q,~q\~Q#~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	0	9	TRUE
