STUDENT_ID	PRE_STATE	ACTION	POST_STATE
JWYANT5-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	CONJ	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"
JWYANT5-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	CD	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@(p>~R)&(r>N),pvr\~RvN#"
JWYANT5-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@(p>~R)&(r>N),pvr\~RvN#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"
JWYANT5-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	ADD	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
JWYANT5-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	DS	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
JWYANT5-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	MT	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
JWYANT5-1	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
JWYANT5-1	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	ADD	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
JWYANT5-1	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	MP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
JWYANT5-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T&S,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
JWYANT5-1	"S,Q>T,~T&S,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	MP	"S,Q>T,~T&S,~T,~R,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
ECUTHBER-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	MT	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"
ECUTHBER-0	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
ECUTHBER-0	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	MP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
ECUTHBER-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	CONJ	"S&~T,S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
ECUTHBER-0	"S&~T,S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
ECUTHBER-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	CONJ	"S&~T,S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
ECUTHBER-0	"S&~T,S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	MP	"S&~T,S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
ECUTHBER-0	"S&~T,S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
ECUTHBER-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	CONJ	"S,Q>T,~T&S,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
ECUTHBER-0	"S,Q>T,~T&S,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	MP	"S,Q>T,~T&S,~T,~R,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
ECUTHBER-0	"S,Q>T,~T&S,~T,~R,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"S,Q>T,~T&S,~T,~RvN,~R,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
MPATTESO-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	MP	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"
MPATTESO-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	MT	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"
MPATTESO-0	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
MPATTESO-0	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	MT	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
MPATTESO-0	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	MP	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
MPATTESO-0	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	DS	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
MPATTESO-0	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	MP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
MPATTESO-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	CONJ	"S,Q>T,~T&S,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
MPATTESO-0	"S,Q>T,~T&S,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	MP	"S,Q>T,~T&S,~T,~R,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
MPATTESO-0	"S,Q>T,~T&S,~T,~R,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"S,Q>T,~T&S,~T,~RvN,~R,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	MT	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	MT	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"	MT	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	SIMP	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	DS	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	MP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	MT	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	HS	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	SIMP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	SIMP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@N\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@N\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	MT	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	MP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	MP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#"	SIMP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"	SIMP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"	SIMP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,(((~T&S)>~R)&S)&(((~T&S)>~R)&S),@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,(((~T&S)>~R)&S)&(((~T&S)>~R)&S),@~R\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#"	SIMP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@"	SIMP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,(((~T&S)>~R)&S)&(((~T&S)>~R)&S),@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,(((~T&S)>~R)&S)&(((~T&S)>~R)&S),@"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@"	CD	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-0	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	CD	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-1	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	MT	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-1	"Q>T,~T,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-1	"Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	MP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@N\~RvN#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@N\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@"	ADD	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&S,@~R\~RvN#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	SIMP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@p&~R\~R#~R\~RvN#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@p&~R\~R#~R\~RvN#"	INST	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)&~R\~R#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)&~R\~R#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)&~R\~R#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)&~R\~R#"	CONJ	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#(~T&S)&~R\~R#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#(~T&S)&~R\~R#"	SIMP	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#(~T&S)&~R\~R#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,((~T&S)>~R)&((~T&S)>~R),@~R\~RvN#(~T&S)&~R\~R#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)&~R\~R#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)&~R\~R#"	Del	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-1	"S,Q>T,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	CONJ	"S,Q>T,~T&S,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
DMBELIN-1	"S,Q>T,~T&S,~T,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	MP	"S,Q>T,~T&S,~T,~R,~QvP,~Q,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@"	ADD	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#"	MP	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@p>~R,p\~R#~R\~RvN#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@p>~R,p\~R#~R\~RvN#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)>~R,~T&S\~R#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)>~R,~T&S\~R#"	CONJ	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"	MP	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@p>S,p\S#~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@p>S,p\S#~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	ADD	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	MT	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>q,~q\~Q#~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>q,~q\~Q#~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"	Del	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)>~R,~T&S\~R#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~R\~RvN#(~T&S)>~R,~T&S\~R#"	CONJ	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"	MP	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@p>S,p\S#~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@p>S,p\S#~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	ADD	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	MT	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>q,~q\~Q#~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"
JEMMRICH-0	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>q,~q\~Q#~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"	INST	"Q>T,~T,(~T&S)>~R,(~QvP)>S,@Q>T,~T\~Q#~T,S\~T&S#~R\~RvN#~Q\~QvP#(~T&S)>~R,~T&S\~R#(~QvP)>S,~QvP\S#"
