CASE_GROUP_ID	STUDENT_ID	ACTION	ERROR	PRE_STATE	POST_STATE	STATE_LABEL	ACTION_LABEL	GOAL
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~(~R>~K)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R		Del	0
Croy_Fall_2009	6.98774E+15	TRANS	0	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R		TRANS	0
Croy_Fall_2009	6.98774E+15	IMPL	0	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R		IMPL	0
Croy_Fall_2009	6.98774E+15	IMPL	19	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R		IMPL	0
Croy_Fall_2009	6.98774E+15	IMPL	0	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R	K>M,Z>R,~(K>R),~(~KvR)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R	~(~KvR)	IMPL	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~(~KvR)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R		Del	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,Kv~R,~K,Kv~R,~~R,M&~Z,M,~Z,R>K,R,R>K,~K,R>~K,~~K,Z>R,~R,~R>K,~R		Del	0
Croy_Fall_2009	6.98774E+15	CONJ&	0	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z	M,~Z	CONJ&	0
Croy_Fall_2009	6.98774E+15	MP	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z,p>M,p	p>M,p	MP	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z,p>M,p	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z	K>M,K	INST	0
Croy_Fall_2009	6.98774E+15	MT	0	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>q,~q	Z>q,~q	MT	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>q,~q	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R	Z>R,~R	INST	0
Croy_Fall_2009	6.98774E+15	CD	19	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R		CD	0
Croy_Fall_2009	6.98774E+15	IMPL	0	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R	~(~KvR)	IMPL	0
Croy_Fall_2009	6.98774E+15	MP	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,p>~R,p	p>~R,p	MP	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,p>~R,p	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	~K>~R,~K	INST	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		Del	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		Del	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		Del	0
Croy_Fall_2009	6.98774E+15	IMPL	19	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		IMPL	0
Croy_Fall_2009	6.98774E+15	IMPL	19	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		IMPL	0
Croy_Fall_2009	6.98774E+15	IMPL	0	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	~(~KvR)	IMPL	0
Croy_Fall_2009	6.98774E+15	DS	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K,~Rvq,~q	~Rvq,~q	DS	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K,~Rvq,~q	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		Del	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		Del	0
Croy_Fall_2009	6.98774E+15	DS	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,pv~R,~p,~K>~R,~K	pv~R,~p	DS	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,M&~Z,M,~Z,Z>R,~R,pv~R,~p,~K>~R,~K	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	Kv~R,~K	INST	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		Del	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		Del	0
Croy_Fall_2009	6.98774E+15	CD	19	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		CD	0
Croy_Fall_2009	6.98774E+15	CONJ	19	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K		CONJ	0
Croy_Fall_2009	6.98774E+15	MT	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>q,~q,Z>R,~R,~K>~R,~K	R>q,~q	MT	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~(~KvR)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>q,~q,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>q,~q,Z>R,~R,~K>~R,~K		Del	0
Croy_Fall_2009	6.98774E+15	TRANS	0	K>M,Z>R,~(K>R)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>q,~q,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>q,~q,Z>R,~R,~K>~R,~K	~(~R>~K)	TRANS	0
Croy_Fall_2009	6.98774E+15	DN	19	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>q,~q,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>q,~q,Z>R,~R,~K>~R,~K		DN	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>q,~q,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	R>K,~K	INST	0
Croy_Fall_2009	6.98774E+15	DN	0	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K		DN	0
Croy_Fall_2009	6.98774E+15	DN	19	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K		DN	0
Croy_Fall_2009	6.98774E+15	MT	0	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,K>q,~q,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	K>q,~q	MT	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,K>q,~q,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	K>M,~M	INST	0
Croy_Fall_2009	6.98774E+15	TRANS	0	K>M,Z>R,~(K>R),~(~R>~K)\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	~M>~K	TRANS	0
Croy_Fall_2009	6.98774E+15	Extr	51	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K		Extr	0
Croy_Fall_2009	6.98774E+15	MP	0	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K	p>K,p	MP	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K		INST	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K		INST	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K		INST	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K		INST	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K		INST	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K		INST	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,Z>R,~R,p>K,p,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,R>q,q>K,Z>R,~R,~K>~R,~K	R>q,q>K	INST	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,R>q,q>K,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,R>q,q>K,Z>R,~R,~K>~R,~K		INST	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,R>q,q>K,Z>R,~R,~K>~R,~K	K>M,Z>R,~(K>R),~(~R>~K),~M>~K\K>M,K,K>M,~M,Kv~R,~K,M&~Z,M,~Z,R>K,~K,R>q,q>K,Z>R,~R,~K>~R,~K		INST	0
Croy_Fall_2009	6.98774E+15	TRANS&	0	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R),~R>~Z\M&~Z	~R>~Z	TRANS&	0
Croy_Fall_2009	6.98774E+15	CONJ	0	K>M,Z>R,~(K>R),~R>~Z\M&~Z	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z	M,~Z	CONJ	0
Croy_Fall_2009	6.98774E+15	MP	0	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,p>~Z,p	p>~Z,p	MP	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,p>~Z,p	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,~R>~Z,~R	~R>~Z,~R	INST	0
Croy_Fall_2009	6.98774E+15	MP	0	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,~R>~Z,~R	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,p>~R,p,~R>~Z,~R	p>~R,p	MP	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,p>~R,p,~R>~Z,~R	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R	~K>~R,~K	INST	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R		Del	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R		Del	0
Croy_Fall_2009	6.98774E+15	MP	0	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,p>M,p,~K>~R,~K,~R>~Z,~R	p>M,p	MP	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z,p>M,p,~K>~R,~K,~R>~Z,~R	K>M,Z>R,~(K>R),~R>~Z\K>M,K,M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R	K>M,K	INST	0
Croy_Fall_2009	6.98774E+15	SIMP	0	K>M,Z>R,~(K>R),~R>~Z\K>M,K,M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R	K>M,Z>R,~(K>R),~R>~Z\K&q,K>M,K,M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R	K&q	SIMP	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~R>~Z\K&q,K>M,K,M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R	K>M,Z>R,~(K>R),~R>~Z\K&R,K>M,K,M&~Z,M,~Z,~K>~R,~K,~R>~Z,~R	K&R	INST	0
Croy_Fall_2009	6.98774E+15	IMPL&	0	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R)\M&~Z		IMPL&	0
Croy_Fall_2009	6.98774E+15	IMPL	0	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R)\M&~Z		IMPL	0
Croy_Fall_2009	6.98774E+15	IMPL	19	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R)\M&~Z		IMPL	0
Croy_Fall_2009	6.98774E+15	CONJ	0	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z	M,~Z	CONJ	0
Croy_Fall_2009	6.98774E+15	DS	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z,Mvq,~q	Mvq,~q	DS	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z,Mvq,~q	K>M,Z>R,~(K>R)\M&~Z,M,~Z		Del	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z		Del	0
Croy_Fall_2009	6.98774E+15	DS	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z,pvM,~p	pvM,~p	DS	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z,pvM,~p	K>M,Z>R,~(K>R)\KvM,~K,M&~Z,M,~Z	KvM,~K	INST	0
Croy_Fall_2009	6.98774E+15	IMPL	0	K>M,Z>R,~(K>R)\KvM,~K,M&~Z,M,~Z	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z	~KvM	IMPL	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z		Del	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z		Del	0
Croy_Fall_2009	6.98774E+15	ADD	19	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z		ADD	0
Croy_Fall_2009	6.98774E+15	CD	19	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z		CD	0
Croy_Fall_2009	6.98774E+15	MP	0	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z,p>M,p	p>M,p	MP	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~KvM\KvM,~K,M&~Z,M,~Z,p>M,p	K>M,Z>R,~(K>R),~KvM\K>M,K,KvM,~K,M&~Z,M,~Z	K>M,K	INST	0
Croy_Fall_2009	6.98774E+15	MT	0	K>M,Z>R,~(K>R),~KvM\K>M,K,KvM,~K,M&~Z,M,~Z	K>M,Z>R,~(K>R),~KvM\K>M,K,KvM,~K,M&~Z,M,~Z,Z>q,~q	Z>q,~q	MT	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~KvM\K>M,K,KvM,~K,M&~Z,M,~Z,Z>q,~q	K>M,Z>R,~(K>R),~KvM\K>M,K,KvM,~K,M&~Z,M,~Z,Z>R,~R	Z>R,~R	INST	0
Croy_Fall_2009	6.98774E+15	MP	0	K>M,Z>R,~(K>R),~KvM\K>M,K,KvM,~K,M&~Z,M,~Z,Z>R,~R	K>M,Z>R,~(K>R),~KvM\K>M,K,KvM,~K,M&~Z,M,~Z,Z>R,~R,p>~R,p	p>~R,p	MP	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~KvM\K>M,K,KvM,~K,M&~Z,M,~Z,Z>R,~R,p>~R,p	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R	K>~R,K	INST	0
Croy_Fall_2009	6.98774E+15	MT	19	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R		MT	0
Croy_Fall_2009	6.98774E+15	TRANS	0	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R		TRANS	0
Croy_Fall_2009	6.98774E+15	TRANS	19	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R		TRANS	0
Croy_Fall_2009	6.98774E+15	Del	0	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R		Del	0
Croy_Fall_2009	6.98774E+15	MP	0	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R,p>~R,p	p>~R,p	MP	0
Croy_Fall_2009	6.98774E+15	INST	0	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R,p>~R,p	K>M,Z>R,~(K>R),~KvM\K>M,K,K>~R,K,KvM,~K,M&~Z,M,~Z,Z>R,~R,~K>~R,~K	~K>~R,~K	INST	0
