STUDENT_ID	 Problem	PRE_STATE	ACTION	POST_STATE	ERROR	 seqNum	GOAL
8543248	Tutorial 6	0.png	point(1 1)	39.png	FALSE	0	FALSE
8543248	Tutorial 6	39.png	undo	0.png	FALSE	2	FALSE
8543248	Tutorial 6	0.png	linear_iteration(-10 -5  1 1 1)	40.png	FALSE	2	FALSE
8543248	Tutorial 6	40.png	linear_iteration(-10 -5  1 1 1)	40.png	FALSE	3	FALSE
8543248	Tutorial 6	40.png	linear_iteration(-10 -5  1 1 1)	40.png	FALSE	4	FALSE
8543248	Tutorial 6	40.png	linear_iteration(-10 -5  1 1 1)	40.png	FALSE	5	FALSE
8543248	Tutorial 6	40.png	linear_iteration(-10 -5  1 1 1)	40.png	FALSE	6	FALSE
8543248	Tutorial 6	40.png	linear_iteration(-10 -5  1 1 1)	40.png	FALSE	7	FALSE
8543248	Tutorial 6	40.png	linear_iteration(-10 -5  1 1 1)	40.png	FALSE	8	FALSE
8543248	Tutorial 6	40.png	linear_iteration(-10 -5  1 1 1)	40.png	FALSE	9	FALSE
8543248	Tutorial 6	40.png	linear_iteration(-10 -5  1 1 1)	40.png	FALSE	10	FALSE
8543248	Tutorial 6	40.png	linear_iteration(-10 -5  1 1 6)	41.png	FALSE	11	FALSE
8543248	Tutorial 6	41.png	linear_iteration(-10 -5  1 1 3)	41.png	FALSE	12	FALSE
8543248	Tutorial 6	41.png	linear_iteration(-10 -5  1 1 3)	41.png	FALSE	13	FALSE
8543248	Tutorial 6	41.png	linear_iteration(-10 -5  1 1 3)	41.png	FALSE	14	FALSE
8543248	Tutorial 6	41.png	linear_iteration(-10 -5  1 1 3)	41.png	FALSE	15	FALSE
8543248	Tutorial 6	41.png	linear_iteration(-10 -5  1 1 3)	41.png	FALSE	16	FALSE
8543248	Tutorial 6	41.png	linear_iteration(-10 -5  1 1 3)	41.png	FALSE	17	FALSE
8543248	Tutorial 6	41.png	linear_iteration(-10 -5  1 1 3)	41.png	FALSE	18	FALSE
8543248	Tutorial 6	41.png	undo	41.png	FALSE	20	FALSE
8543248	Tutorial 6	41.png	undo	41.png	FALSE	21	FALSE
8543248	Tutorial 6	41.png	undo	41.png	FALSE	22	FALSE
8543248	Tutorial 6	41.png	undo	41.png	FALSE	23	FALSE
8543248	Tutorial 6	41.png	undo	41.png	FALSE	24	FALSE
8543248	Tutorial 6	41.png	undo	41.png	FALSE	25	FALSE
8543248	Tutorial 6	41.png	undo	40.png	FALSE	26	FALSE
8543248	Tutorial 6	40.png	undo	40.png	FALSE	27	FALSE
8543248	Tutorial 6	40.png	undo	40.png	FALSE	28	FALSE
8543248	Tutorial 6	40.png	undo	40.png	FALSE	29	FALSE
8543248	Tutorial 6	40.png	undo	40.png	FALSE	30	FALSE
8543248	Tutorial 6	40.png	undo	40.png	FALSE	31	FALSE
8543248	Tutorial 6	40.png	undo	40.png	FALSE	32	FALSE
8543248	Tutorial 6	40.png	undo	40.png	FALSE	33	FALSE
8543248	Tutorial 6	40.png	undo	40.png	FALSE	34	FALSE
8543248	Tutorial 6	40.png	undo	0.png	FALSE	35	FALSE
8543248	Tutorial 6	0.png	undo	39.png	FALSE	36	FALSE
8543248	Tutorial 6	39.png	linear_iteration(-10 -5  1 1 3)	42.png	FALSE	36	FALSE
8543248	Tutorial 6	42.png	undo	39.png	FALSE	38	FALSE
8543248	Tutorial 6	0.png	linear_iteration(-10 -5  1 1 3)	43.png	FALSE	0	FALSE
8543248	Tutorial 6	43.png	linear_iteration(-10 -5  1 -1 5)	44.png	FALSE	1	FALSE
8543248	Tutorial 6	44.png	undo	43.png	FALSE	3	FALSE
8543248	Tutorial 6	0.png	triangle_iteration(-10 -5 1 3 9 X)	45.png	FALSE	0	FALSE
8543248	Tutorial 6	45.png	triangle_iteration(5 15 -5 2 11 -Y)	46.png	FALSE	1	FALSE
8543248	Tutorial 6	46.png	undo	45.png	FALSE	3	FALSE
8543248	Tutorial 6	45.png	triangle_iteration(10 5 5 9 11 Y)	47.png	FALSE	3	FALSE
8543248	Tutorial 6	47.png	triangle_iteration(10 5 5 9 11 Y)	48.png	FALSE	4	FALSE
8644983	Tutorial 6	0.png	triangle_iteration(-10 -5 1 3 9 X)	45.png	FALSE	0	FALSE
8644983	Tutorial 6	45.png	rectangle(5 14 15 16)	66.png	FALSE	1	FALSE
8644983	Tutorial 6	66.png	rectangle(5 14 15 16)	67.png	FALSE	2	FALSE
