STUDENT_ID	 Problem	PRE_STATE	ACTION	POST_STATE	ERROR	 seqNum	GOAL
8337939	Tutorial 5	0.png	triangle(2 15 -8 11 12 11)	19.png	FALSE	0	FALSE
8337939	Tutorial 5	19.png	triangle(2 15 -8 11 12 11)	20.png	FALSE	1	FALSE
8337939	Tutorial 5	20.png	undo	19.png	FALSE	8	FALSE
8543248	Tutorial 5	0.png	triangle(-8 11 12 11 2 16)	35.png	FALSE	0	FALSE
8543248	Tutorial 5	35.png	undo	0.png	FALSE	2	FALSE
8543248	Tutorial 5	0.png	linear_iteration(0 15  2 2 5)	36.png	FALSE	2	FALSE
8543248	Tutorial 5	36.png	linear_iteration(-6 -5  1 -1 5)	37.png	FALSE	3	FALSE
8644983	Tutorial 5	0.png	linear_iteration(0 15  2 2 5)	64.png	FALSE	0	FALSE
8644983	Tutorial 5	64.png	linear_iteration(0 15  2 2 5)	36.png	FALSE	1	FALSE
8644983	Tutorial 5	36.png	linear_iteration(-6 -6  1 -1 5)	65.png	FALSE	2	FALSE
954644011	Tutorial 5	0.png	line(12 12 -8 11)	88.png	FALSE	0	FALSE
954644011	Tutorial 5	88.png	undo	0.png	FALSE	2	FALSE
954644011	Tutorial 5	0.png	line(12 11 -8 11)	89.png	FALSE	2	FALSE
954644011	Tutorial 5	89.png	line(10 12 -6 12)	90.png	FALSE	3	FALSE
954644011	Tutorial 5	90.png	line(8 13 -4 13)	91.png	FALSE	4	FALSE
954644011	Tutorial 5	91.png	line(6 14 -2 14)	92.png	FALSE	5	FALSE
954644011	Tutorial 5	92.png	line(4 15 0 15)	36.png	FALSE	6	FALSE
954644011	Tutorial 5	36.png	line(-2 -6 -6 -10)	93.png	FALSE	7	FALSE
954644011	Tutorial 5	93.png	undo	36.png	FALSE	9	FALSE
954644011	Tutorial 5	36.png	line(-2 -6 -6 -10)	94.png	FALSE	9	FALSE
954644011	Tutorial 5	94.png	line(-3 -6 -7 -10)	95.png	FALSE	10	FALSE
954644011	Tutorial 5	95.png	line(-4 -6 -8 -10)	96.png	FALSE	11	FALSE
954644011	Tutorial 5	96.png	line(-5 -6 -9 -10)	97.png	FALSE	12	FALSE
954644011	Tutorial 5	97.png	line(-6 -6 -10 -10)	65.png	FALSE	13	FALSE
Alex	Tutorial 5	0.png	linear_iteration(0 15  2 2 5)	36.png	FALSE	0	FALSE
Alex	Tutorial 5	36.png	linear_iteration(-6 -6  1 0 5)	163.png	FALSE	1	FALSE
Alex	Tutorial 5	163.png	undo	36.png	FALSE	3	FALSE
Alex	Tutorial 5	36.png	rectangle(-10 -6 -6 -2)	164.png	FALSE	3	FALSE
Alex	Tutorial 5	164.png	undo	36.png	FALSE	5	FALSE
Alex	Tutorial 5	36.png	linear_iteration(-6 -6  1 -1 5)	65.png	FALSE	5	FALSE
Alex	Tutorial 5	0.png	linear_iteration(0 15  2 2 5)	36.png	FALSE	0	FALSE
Alex	Tutorial 5	36.png	linear_iteration(-6 -6  1 -1 5)	65.png	FALSE	1	FALSE
annalisemarie	Tutorial 5	0.png	line(-8 11 12 11)	89.png	FALSE	0	FALSE
annalisemarie	Tutorial 5	89.png	line(-6 12 10 12)	90.png	FALSE	1	FALSE
annalisemarie	Tutorial 5	0.png	linear_iteration(-8 11  -2 -2 5)	36.png	FALSE	0	FALSE
annalisemarie	Tutorial 5	36.png	linear_iteration(-10 -10  -1 1 5)	65.png	FALSE	1	FALSE
bear	Tutorial 5	0.png	line(12 12 -8 11)	88.png	FALSE	0	FALSE
bear	Tutorial 5	88.png	undo	0.png	FALSE	2	FALSE
bear	Tutorial 5	0.png	line(12 11 -8 11)	89.png	FALSE	2	FALSE
bear	Tutorial 5	89.png	line(-6 12 10 12)	90.png	FALSE	3	FALSE
bear	Tutorial 5	90.png	line(-4 13 8 14)	338.png	FALSE	4	FALSE
bear	Tutorial 5	338.png	line(-4 13 8 13)	339.png	FALSE	5	FALSE
bear	Tutorial 5	339.png	undo	338.png	FALSE	7	FALSE
bear	Tutorial 5	90.png	undo	89.png	FALSE	8	FALSE
bear	Tutorial 5	89.png	line(-4 13 8 13)	340.png	FALSE	8	FALSE
bear	Tutorial 5	340.png	line(-2 14 6 14)	341.png	FALSE	9	FALSE
bear	Tutorial 5	341.png	line(0 15 4 15)	342.png	FALSE	10	FALSE
