STUDENT_ID	 Problem	PRE_STATE	ACTION	POST_STATE	ERROR	 seqNum	GOAL
8337939	Tutorial 4	0.png	rectangle(5 5 11 5)	14.png	FALSE	0	FALSE
8337939	Tutorial 4	14.png	undo	0.png	FALSE	2	FALSE
8337939	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	15.png	FALSE	2	FALSE
8337939	Tutorial 4	15.png	triangle(8 8 5 5 11 5)	16.png	FALSE	3	FALSE
8337939	Tutorial 4	16.png	triangle(-2 -7 -10 0 -10 -14)	17.png	FALSE	4	FALSE
8337939	Tutorial 4	17.png	triangle(-2 -7 -10 0 -10 -14)	18.png	FALSE	5	FALSE
8543248	Tutorial 4	0.png	triangle(-10 0 -2 -7 -10 -14)	34.png	FALSE	0	FALSE
8543248	Tutorial 4	34.png	triangle(5 5 8 8 11 5)	18.png	FALSE	1	FALSE
8644983	Tutorial 4	0.png	triangle(8 8 11 5 5 5)	16.png	FALSE	0	FALSE
8644983	Tutorial 4	16.png	triangle(-2 -7 -10 0 -10 -14)	18.png	FALSE	1	FALSE
954644011	Tutorial 4	0.png	line(-10 0 -10 -14)	78.png	FALSE	0	FALSE
954644011	Tutorial 4	78.png	line(-9 -9 -9 -13)	79.png	FALSE	1	FALSE
954644011	Tutorial 4	79.png	triangle(8 8 5 5 11 5)	80.png	FALSE	2	FALSE
954644011	Tutorial 4	80.png	undo	79.png	FALSE	4	FALSE
954644011	Tutorial 4	79.png	triangle(8 8 5 5 11 5)	81.png	FALSE	4	FALSE
954644011	Tutorial 4	81.png	triangle(-2 -7 -5 -4 -5 -10)	82.png	FALSE	5	FALSE
954644011	Tutorial 4	82.png	undo	81.png	FALSE	7	FALSE
954644011	Tutorial 4	81.png	triangle(-2 -7 -5 -4 -5 -10)	83.png	FALSE	7	FALSE
954644011	Tutorial 4	83.png	line(-6 -4 -6 -11)	84.png	FALSE	8	FALSE
954644011	Tutorial 4	84.png	line(-9 -8 -9 -1)	85.png	FALSE	9	FALSE
954644011	Tutorial 4	85.png	line(-8 -2 -8 -12)	86.png	FALSE	10	FALSE
954644011	Tutorial 4	86.png	line(-7 -3 -7 -10)	87.png	FALSE	11	FALSE
954644011	Tutorial 4	87.png	point(-7 -11)	18.png	FALSE	12	FALSE
Aaron	Tutorial 4	0.png	triangle(5 5 11 5 8 8)	16.png	FALSE	0	FALSE
Aaron	Tutorial 4	16.png	triangle(-10 0 -2 -8 -10 -15)	118.png	FALSE	1	FALSE
Alex	Tutorial 4	0.png	triangle(5 5 8 8 11 5)	16.png	FALSE	0	FALSE
Alex	Tutorial 4	16.png	triangle(-10 0 -10 -14 -2 -7)	18.png	FALSE	1	FALSE
annalisemarie	Tutorial 4	0.png	triangle(8 8 11 5 5 5)	16.png	FALSE	0	FALSE
annalisemarie	Tutorial 4	16.png	triangle(-10 0 -10 -14 -2 -7)	18.png	FALSE	1	FALSE
baseballkid22	Tutorial 4	0.png	triangle(5 0 11 0 8 0)	222.png	FALSE	0	FALSE
baseballkid22	Tutorial 4	222.png	undo	0.png	FALSE	2	FALSE
baseballkid22	Tutorial 4	0.png	triangle(5 5 11 11 8 8)	223.png	FALSE	2	FALSE
baseballkid22	Tutorial 4	223.png	undo	0.png	FALSE	4	FALSE
baseballkid22	Tutorial 4	0.png	triangle(5 5 11 11 8 8)	223.png	FALSE	4	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	5	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	6	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	7	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	8	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	9	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	10	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	11	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	12	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	13	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	14	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	15	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	16	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	17	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	18	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	19	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	20	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	21	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	22	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	23	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	24	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	25	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	26	FALSE
baseballkid22	Tutorial 4	223.png	triangle(5 5 11 11 8 8)	223.png	FALSE	27	FALSE
