STUDENT_ID	 Problem	PRE_STATE	ACTION	POST_STATE	ERROR	 seqNum	GOAL
8337939	Tutorial 3	0.png	rectangle(-10 0 0 11)	8.png	FALSE	0	FALSE
8337939	Tutorial 3	8.png	undo	0.png	FALSE	2	FALSE
8337939	Tutorial 3	0.png	rectangle(-10 5 -5 11)	9.png	FALSE	2	FALSE
8337939	Tutorial 3	9.png	rectangle(0 -5 10 -5)	10.png	FALSE	3	FALSE
8337939	Tutorial 3	10.png	undo	9.png	FALSE	5	FALSE
8337939	Tutorial 3	9.png	rectangle(0 -10 10 -5)	11.png	FALSE	5	FALSE
8337939	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
8337939	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
8543248	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
8543248	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
8644983	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
8644983	Tutorial 3	12.png	rectangle(0 -10 10 -5)	63.png	FALSE	1	FALSE
8644983	Tutorial 3	63.png	rectangle(0 -10 10 -5)	13.png	FALSE	2	FALSE
954644011	Tutorial 3	0.png	rectangle(-10 -5 -5 10)	75.png	FALSE	0	FALSE
954644011	Tutorial 3	75.png	undo	0.png	FALSE	2	FALSE
954644011	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	2	FALSE
954644011	Tutorial 3	12.png	rectangle(0 -10 0 -5)	76.png	FALSE	3	FALSE
954644011	Tutorial 3	76.png	undo	12.png	FALSE	5	FALSE
954644011	Tutorial 3	12.png	rectangle(0 -10 10 5)	77.png	FALSE	5	FALSE
954644011	Tutorial 3	77.png	undo	12.png	FALSE	7	FALSE
954644011	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	7	FALSE
Aaron	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Aaron	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
Alex	Tutorial 3	0.png	point(-10 10)	143.png	FALSE	0	FALSE
Alex	Tutorial 3	143.png	point(-10 11)	144.png	FALSE	1	FALSE
Alex	Tutorial 3	144.png	undo	143.png	FALSE	3	FALSE
Alex	Tutorial 3	143.png	point(-9 10)	145.png	FALSE	3	FALSE
Alex	Tutorial 3	145.png	point(-8 10)	146.png	FALSE	4	FALSE
Alex	Tutorial 3	146.png	point(-7 10)	147.png	FALSE	5	FALSE
Alex	Tutorial 3	147.png	point(-6 10)	148.png	FALSE	6	FALSE
Alex	Tutorial 3	148.png	point(-5 10)	149.png	FALSE	7	FALSE
