STUDENT_ID	 Problem	PRE_STATE	ACTION	POST_STATE	ERROR	 seqNum	GOAL
8337939	Tutorial 1	0.png	point(5 5)	1.png	FALSE	0	FALSE
8337939	Tutorial 1	1.png	point(5 -4)	2.png	FALSE	1	FALSE
8337939	Tutorial 1	2.png	undo	1.png	FALSE	3	FALSE
8337939	Tutorial 1	1.png	point(5 -5)	3.png	FALSE	3	FALSE
8337939	Tutorial 1	3.png	point(-5 -5)	4.png	FALSE	4	FALSE
8543248	Tutorial 1	0.png	rectangle(0 0 6 6)	24.png	FALSE	0	FALSE
8543248	Tutorial 1	24.png	rectangle(0 0 6 6)	25.png	FALSE	1	FALSE
8543248	Tutorial 1	25.png	rectangle(0 0 6 6)	25.png	FALSE	2	FALSE
8543248	Tutorial 1	25.png	rectangle(0 0 6 6)	25.png	FALSE	3	FALSE
8543248	Tutorial 1	25.png	triangle(0 0 4 0 0 4)	25.png	FALSE	4	FALSE
8543248	Tutorial 1	25.png	linear_iteration(0 0  -1 1 5)	26.png	FALSE	5	FALSE
8543248	Tutorial 1	26.png	linear_iteration(0 0  -1 1 5)	26.png	FALSE	6	FALSE
8543248	Tutorial 1	26.png	linear_iteration(0 0  -1 1 5)	26.png	FALSE	7	FALSE
8543248	Tutorial 1	26.png	linear_iteration(0 0  -1 1 5)	26.png	FALSE	8	FALSE
8543248	Tutorial 1	26.png	linear_iteration(0 0  -1 1 5)	26.png	FALSE	9	FALSE
8543248	Tutorial 1	26.png	linear_iteration(0 0  -1 1 5)	26.png	FALSE	10	FALSE
8543248	Tutorial 1	26.png	linear_iteration(0 0  -1 1 5)	27.png	FALSE	11	FALSE
8543248	Tutorial 1	27.png	linear_iteration(0 0  -1 1 5)	28.png	FALSE	12	FALSE
8543248	Tutorial 1	28.png	linear_iteration(0 0  -1 1 5)	28.png	FALSE	13	FALSE
8543248	Tutorial 1	28.png	linear_iteration(0 0  -1 1 5)	29.png	FALSE	14	FALSE
8543248	Tutorial 1	29.png	linear_iteration(0 0  -1 1 5)	29.png	FALSE	15	FALSE
8543248	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
8543248	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
8543248	Tutorial 1	31.png	point(5 -5)	32.png	FALSE	2	FALSE
8543248	Tutorial 1	32.png	point(-5 -5)	33.png	FALSE	3	FALSE
8543248	Tutorial 1	0.png	rectangle(-20 -20 20 20)	38.png	FALSE	0	FALSE
8543248	Tutorial 1	38.png	rectangle(-20 -20 20 20)	38.png	FALSE	1	FALSE
8543248	Tutorial 1	38.png	rectangle(-20 -20 20 20)	38.png	FALSE	2	FALSE
8543248	Tutorial 1	38.png	rectangle(-20 -20 20 20)	38.png	FALSE	3	FALSE
8644983	Tutorial 1	0.png	rectangle(-4 8 9 20)	49.png	FALSE	0	FALSE
8644983	Tutorial 1	49.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	1	FALSE
